ruta_imagen,descripcion,tags,resolucion,mimetype,tamaÃ±o,ultima_actualizacion,ultimo_perfil
imagenes\repositorio_imagenes\img1.jpg,otratag,otratag,800x1422,image/jpeg,0.19,2023-05-12 15:22:40.319457,francisco
imagenes\repositorio_imagenes\img2.jpg,imagen 2,imagen 2,800x1747,image/jpeg,0.1,2023-05-11 17:44:54.339033,null
imagenes\repositorio_imagenes\img4.jpg,desc4,tags imagen 4,800x1733,image/jpeg,0.09,2023-05-11 17:52:24.417540,null
imagenes\repositorio_imagenes\img5.jpg,desc 6,tag imagen 5,800x1501,image/jpeg,0.29,2023-05-11 17:53:49.550500,null
imagenes\repositorio_imagenes\img3.jpg,desc3,imagen3,800x1422,image/jpeg,0.12,2023-05-11 17:57:08.779018,null
imagenes\repositorio_imagenes\img8.jpg,Sin descripción,Sin tags,800x500,image/jpeg,0.04,2023-05-11 17:59:30.863238,null
imagenes\repositorio_imagenes\potatoes-g7f8ce661e_1920.jpg,unas papas listas para subirse a un cajón de verduras,papas,1920x1280,image/jpeg,0.54,2023-05-12 15:31:33.392357,francisco
imagenes\repositorio_imagenes\strawberry-g0ffa2143b_1920.jpg,unas frutillas listas para lavarlas cortarlas y comerlas,frutilla,1920x1281,image/jpeg,0.32,2023-05-12 15:33:33.887162,francisco
imagenes\repositorio_imagenes\otrafoto.jfif,Sin desripción,Sin tags,281x180,image/jpeg,0.01,2023-05-13 17:54:22.548106,null
imagenes\repositorio_imagenes\img6.jpg,Sin desripción,Sin tags,800x1422,image/jpeg,0.18,2023-05-13 17:58:19.020280,null
