Fecha y Hora,Nick,Operación
25/05/2023 19:55:34,Juan,Imagen agregada
25/05/2023 19:56:34,Juan,Imagen editada
25/05/2023 20:21:50,Juan,Imagen agregada
25/05/2023 20:21:55,Juan,Imagen editada
25/05/2023 20:22:01,Juan,Imagen agregada
26/05/2023 15:04:24,Juan,Imagen agregada
26/05/2023 15:04:45,Juan,Imagen editada
26/05/2023 15:07:14,Juan,Imagen editada
26/05/2023 15:07:41,Juan,Imagen editada
26/05/2023 15:19:18,Juan,Imagen editada
26/05/2023 15:19:34,Juan,Imagen agregada
26/05/2023 15:19:38,Juan,Imagen editada
26/05/2023 15:59:50,Juan,Imagen agregada
26/05/2023 17:29:16,Juan,Imagen agregada
26/05/2023 17:42:10,Juan,Imagen editada
26/05/2023 17:45:05,Maria,Imagen agregada
26/05/2023 17:45:13,Maria,Imagen editada
26/05/2023 17:45:43,Maria,Imagen editada
26/05/2023 17:47:23,Juan,Imagen editada
26/05/2023 17:47:29,Juan,Imagen editada
26/05/2023 17:47:43,Juan,Imagen agregada
26/05/2023 17:53:34,Juan,Imagen editada
